inf,hint,hint-rules,use-eng-defs,eng-inf,eng-gerund,eng-1,eng-3,eng-p,eng-past,eng-past-perf,gerund,participle,present-1s,present-2s,present-3s,present-1p,present-2p,present-3p,imperfect-1s,imperfect-2s,imperfect-3s,imperfect-1p,imperfect-2p,imperfect-3p,perfect-1s,perfect-2s,perfect-3s,perfect-1p,perfect-2p,perfect-3p,future-1s,future-2s,future-3s,future-1p,future-2p,future-3p,futcond-1s,futcond-2s,futcond-3s,futcond-1p,futcond-2p,futcond-3p,imp1-2s,imp1-3s,imp1-1p,imp1-2p,imp1-3p,imp0-2s,imp0-3s,imp0-1p,imp0-2p,imp0-3p
cozinhar,,,,,,cook,,,,,cozinhando,cozinhado,cozinho,cozinhas,cozinha,cozinhamos,cozinhais,cozinham,cozinhava,cozinhavas,cozinhava,cozinhávamos,cozinháveis,cozinhavam,cozinhei,cozinhaste,cozinhou,cozinhámos,cozinhastes,cozinharam,cozinharei,cozinharás,cozinhará,cozinharemos,cozinhareis,cozinharão,cozinharia,cozinharias,cozinharia,cozinharíamos,cozinharíeis,cozinhariam,cozinha,cozinhe,cozinhemos,cozinhai,cozinhem,cozinhes,cozinhe,cozinhemos,cozinheis,cozinhem
comer,,,,,,eat,,,ate,eaten,comendo,comido,como,comes,come,comemos,comeis,comem,comia,comias,comia,comíamos,comíeis,comiam,comi,comeste,comeu,comemos,comestes,comeram,comerei,comerás,comerá,comeremos,comereis,comerão,comeria,comerias,comeria,comeríamos,comeríeis,comeriam,come,coma,comamos,comei,comam,comas,coma,comamos,comais,comam
ferver,,,,,,boil,,,,,fervendo,fervido,fervo,ferves,ferve,fervemos,ferveis,fervem,fervia,fervias,fervia,fervíamos,fervíeis,ferviam,fervi,ferveste,ferveu,fervemos,fervestes,ferveram,ferverei,ferverás,ferverá,ferveremos,fervereis,ferverão,ferveria,ferverias,ferveria,ferveríamos,ferveríeis,ferveriam,ferve,ferva,fervamos,fervei,fervam,fervas,ferva,fervamos,fervais,fervam
fritar,,,,,,fry,fries,,,,fritando,fritado,frito,fritas,frita,fritamos,fritais,fritam,fritava,fritavas,fritava,fritávamos,fritáveis,fritavam,fritei,fritaste,fritou,fritámos,fritastes,fritaram,fritarei,fritarás,fritará,fritaremos,fritareis,fritarão,fritaria,fritarias,fritaria,fritaríamos,fritaríeis,fritariam,frita,frite,fritemos,fritai,fritem,frites,frite,fritemos,friteis,fritem
precisar,,,,,,need,,,,,precisando,precisado,preciso,precisas,precisa,precisamos,precisais,precisam,precisava,precisavas,precisava,precisávamos,precisáveis,precisavam,precisei,precisaste,precisou,precisámos,precisastes,precisaram,precisarei,precisarás,precisará,precisaremos,precisareis,precisarão,precisaria,precisarias,precisaria,precisaríamos,precisaríeis,precisariam,precisa,precise,precisemos,precisai,precisem,precises,precise,precisemos,preciseis,precisem
gostar,,,,,,like,,,,,gostando,gostado,gosto,gostas,gosta,gostamos,gostais,gostam,gostava,gostavas,gostava,gostávamos,gostáveis,gostavam,gostei,gostaste,gostou,gostámos,gostastes,gostaram,gostarei,gostarás,gostará,gostaremos,gostareis,gostarão,gostaria,gostarias,gostaria,gostaríamos,gostaríeis,gostariam,gosta,goste,gostemos,gostai,gostem,gostes,goste,gostemos,gosteis,gostem
amar,,,,,,love,,,,,amando,amado,amo,amas,ama,amamos,amais,amam,amava,amavas,amava,amávamos,amáveis,amavam,amei,amaste,amou,amámos,amastes,amaram,amarei,amarás,amará,amaremos,amareis,amarão,amaria,amarias,amaria,amaríamos,amaríeis,amariam,ama,ame,amemos,amai,amem,ames,ame,amemos,ameis,amem
ler,,,,,,read,,,read,read,lendo,lido,leio,lês,lê,lemos,ledes,leem,lia,lias,lia,líamos,líeis,liam,li,leste,leu,lemos,lestes,leram,lerei,lerás,lerá,leremos,lereis,lerão,leria,lerias,leria,leríamos,leríeis,leriam,lê,leia,leiamos,lede,leiam,leias,leia,leiamos,leiais,leiam
escrever,,,,,,write,,,wrote,written,escrevendo,escrito,escrevo,escreves,escreve,escrevemos,escreveis,escrevem,escrevia,escrevias,escrevia,escrevíamos,escrevíeis,escreviam,escrevi,escreveste,escreveu,escrevemos,escrevestes,escreveram,escreverei,escreverás,escreverá,escreveremos,escrevereis,escreverão,escreveria,escreverias,escreveria,escreveríamos,escreveríeis,escreveriam,escreve,escreva,escrevamos,escrevei,escrevam,escrevas,escreva,escrevamos,escrevais,escrevam
encontrar,,,,,,find,,,found,,encontrando,encontrado,encontro,encontras,encontra,encontramos,encontrais,encontram,encontrava,encontravas,encontrava,encontrávamos,encontráveis,encontravam,encontrei,encontraste,encontrou,encontrámos,encontrastes,encontraram,encontrarei,encontrarás,encontrará,encontraremos,encontrareis,encontrarão,encontraria,encontrarias,encontraria,encontraríamos,encontraríeis,encontrariam,encontra,encontre,encontremos,encontrai,encontrem,encontres,encontre,encontremos,encontreis,encontrem
salvar,,,,,,save,,,,,salvando,salvado/salvo,salvo,salvas,salva,salvamos,salvais,salvam,salvava,salvavas,salvava,salvávamos,salváveis,salvavam,salvei,salvaste,salvou,salvámos,salvastes,salvaram,salvarei,salvarás,salvará,salvaremos,salvareis,salvarão,salvaria,salvarias,salvaria,salvaríamos,salvaríeis,salvariam,salva,salve,salvemos,salvai,salvem,salves,salve,salvemos,salveis,salvem
esperar,,,,,,wait,,,,,esperando,esperado,espero,esperas,espera,esperamos,esperais,esperam,esperava,esperavas,esperava,esperávamos,esperáveis,esperavam,esperei,esperaste,esperou,esperámos,esperastes,esperaram,esperarei,esperarás,esperará,esperaremos,esperareis,esperarão,esperaria,esperarias,esperaria,esperaríamos,esperaríeis,esperariam,espera,espere,esperemos,esperai,esperem,esperes,espere,esperemos,espereis,esperem
seguir,,,,,,follow,,,,,seguindo,seguido,sigo,segues,segue,seguimos,seguis,seguem,seguia,seguias,seguia,seguíamos,seguíeis,seguiam,segui,seguiste,seguiu,seguimos,seguistes,seguiram,seguirei,seguirás,seguirá,seguiremos,seguireis,seguirão,seguiria,seguirias,seguiria,seguiríamos,seguiríeis,seguiriam,segue,siga,sigamos,segui,sigam,sigas,siga,sigamos,sigais,sigam
desculpar,,,,,,forgive,,,forgave,forgiven,desculpando,desculpado,desculpo,desculpas,desculpa,desculpamos,desculpais,desculpam,desculpava,desculpavas,desculpava,desculpávamos,desculpáveis,desculpavam,desculpei,desculpaste,desculpou,desculpámos,desculpastes,desculparam,desculparei,desculparás,desculpará,desculparemos,desculpareis,desculparão,desculparia,desculparias,desculparia,desculparíamos,desculparíeis,desculpariam,desculpa,desculpe,desculpemos,desculpai,desculpem,desculpes,desculpe,desculpemos,desculpeis,desculpem
mudar,,,,,,change,,,,,mudando,mudado,mudo,mudas,muda,mudamos,mudais,mudam,mudava,mudavas,mudava,mudávamos,mudáveis,mudavam,mudei,mudaste,mudou,mudámos,mudastes,mudaram,mudarei,mudarás,mudará,mudaremos,mudareis,mudarão,mudaria,mudarias,mudaria,mudaríamos,mudaríeis,mudariam,muda,mude,mudemos,mudai,mudem,mudes,mude,mudemos,mudeis,mudem
parar,,,,,stopping,stop,,,,,parando,parado,paro,paras,para,paramos,parais,param,parava,paravas,parava,parávamos,paráveis,paravam,parei,paraste,parou,parámos,parastes,pararam,pararei,pararás,parará,pararemos,parareis,pararão,pararia,pararias,pararia,pararíamos,pararíeis,parariam,para,pare,paremos,parai,parem,pares,pare,paremos,pareis,parem
ligar,phone,from-eng;first-def,,,,call/phone/turn on,,,,,ligando,ligado,ligo,ligas,liga,ligamos,ligais,ligam,ligava,ligavas,ligava,ligávamos,ligáveis,ligavam,liguei,ligaste,ligou,ligámos,ligastes,ligaram,ligarei,ligarás,ligará,ligaremos,ligareis,ligarão,ligaria,ligarias,ligaria,ligaríamos,ligaríeis,ligariam,liga,ligue,liguemos,ligai,liguem,ligues,ligue,liguemos,ligueis,liguem
desligar,,,,,,turn off,,,,,desligando,desligado,desligo,desligas,desliga,desligamos,desligais,desligam,desligava,desligavas,desligava,desligávamos,desligáveis,desligavam,desliguei,desligaste,desligou,desligámos,desligastes,desligaram,desligarei,desligarás,desligará,desligaremos,desligareis,desligarão,desligaria,desligarias,desligaria,desligaríamos,desligaríeis,desligariam,desliga,desligue,desliguemos,desligai,desliguem,desligues,desligue,desliguemos,desligueis,desliguem
